,max,uquartile,median,lquartile,min,mean,std,var,kurtosis,peaks,label
292,0.017425535885769294,0.013006354369571824,0.010287827512692204,0.006261863936415878,0.003182638196961403,0.00995659469959747,0.0042533107953145535,1.8090652721539315e-05,-1.0797605351010755,2,0
293,0.01847220135026565,0.016960237403778902,0.014050559305874752,0.011618950407479641,0.00418108736627778,0.013920021488328964,0.0032321372195405697,1.0446711005939444e-05,-0.07725205635199561,5,0
294,0.00367265647277264,-0.010292936007532612,-0.0245313896430942,-0.02598796129159717,-0.029307664531988818,-0.01839406128341265,0.010044120967687607,0.00010088436601354184,-0.844262167013667,3,0
295,-0.005055670215385393,-0.006753070737156161,-0.008462276203101325,-0.013434911760617809,-0.030011055895842187,-0.012027329483821687,0.007814889430156475,6.107249680557139e-05,0.18330864556831414,5,0
296,0.012974419752515313,0.010746664499928359,0.010144920357716013,0.0070960848433015205,-0.00467005608524244,0.008204212768946607,0.004274438438592379,1.8270823965316048e-05,1.4806669318520331,7,0
297,0.014648505041027098,0.011537886192833552,0.010336658101197872,0.0036660308459665735,0.0021169305562867267,0.008538687525769162,0.004123193820357283,1.700072728023249e-05,-1.4242490427933354,6,0
298,0.006182754619088357,0.0037869893685358,0.0018363064180745199,-0.008103026112898084,-0.010911353659566064,-0.0012282587659593787,0.005820396609099063,3.387701668721187e-05,-1.5842599333758105,5,0
299,-8.504689844573805e-05,-0.00277401245554564,-0.006505479281159048,-0.016509137104874932,-0.030785831237597757,-0.010562830265271723,0.00999368402387008,9.987372036895608e-05,-0.5860871978834941,5,0
0,0.009521421492992227,0.006061427708965994,-0.00380292240302774,-0.00923211250360495,-0.013210042565073016,-0.002493515050368537,0.007680515968293152,5.89903255392061e-05,-1.3835836284430585,2,0
1,0.029442150977822736,0.02579147808786001,0.019261261612143404,0.011334354408881416,-0.00304293704976888,0.017683229461410516,0.009223057592904168,8.506479136202724e-05,-0.7961529203923576,1,0
2,0.004069869550567725,-0.002570704909868399,-0.006822375613554723,-0.00986646547868164,-0.012554230530610956,-0.006261171895243742,0.004366401517725829,1.906546221399842e-05,-1.0156568722050523,5,0
3,0.012505754301564493,0.009770384276028905,0.0008149582304278214,-0.01125215049676032,-0.015393842378126618,7.086450982035346e-05,0.009664656734973787,9.340558980487424e-05,-1.6288846810897857,4,0
4,-0.01591870211906292,-0.02915628899455325,-0.039815897644254035,-0.04597392432073534,-0.050311209031610064,-0.037468713140516835,0.009685205126503305,9.380319834244587e-05,-1.0342385286324691,0,0
5,0.03274115392940618,0.02615851315841304,0.02159666438407529,-0.0006075682161575237,-0.02368372005514699,0.013512494401086842,0.016561446728912892,0.0002742815177546195,-0.7963127501440646,3,0
6,0.02239169742932186,0.0187851336444911,0.016249431675728798,0.014256360381536444,-0.006887237319609493,0.015313463163093928,0.0059039700423914295,3.485686226145545e-05,3.723200202583345,4,0
7,0.0076751593221791705,-0.0056013165004565185,-0.017875152312073744,-0.02321777291080973,-0.027717440512638653,-0.014257092412609853,0.01076481263116017,0.00011588119098398553,-0.9813924617795804,0,0
8,0.022670967118176257,0.016828803683249082,0.0034161524067644693,-0.01946939768039141,-0.025162958290235123,-0.0005038636863580607,0.01760090775182999,0.000309791953688429,-1.630359735032163,2,0
9,-0.01694327144958975,-0.021481216211474263,-0.02278129867113556,-0.025341996974996832,-0.02971916295825348,-0.023172474929285626,0.003101508465059848,9.619354758837892e-06,-0.43489060257223905,4,0
10,-0.00034704030843156784,-0.002456076846675773,-0.004144958931013306,-0.006460642859332642,-0.019648621175584902,-0.005265803414191512,0.004250006731416172,1.806255721708278e-05,2.7109276679811254,2,0
11,0.010232243834303364,0.0044223980241837706,-0.003195753920206712,-0.005171782941347566,-0.007752355193541774,-0.00040321396874696164,0.005848499019301554,3.420494077877123e-05,-1.0954111224266412,5,0
12,0.007946301599223528,0.006712607985483175,0.004884554867082385,0.0019417398007331,-0.00034522066133038643,0.0043561775937973534,0.0025936058952196308,6.726791539718022e-06,-1.1426705778966522,6,0
13,0.018103853527050285,0.016349521834289192,0.013338939864852815,0.01080011595505423,0.003607219912464064,0.012948276438819305,0.003989595443651109,1.5916871804001692e-05,-0.1014859034298099,6,0
14,0.034366990166856945,0.029911642828583013,0.020444726935722374,0.01750420748684277,0.01318880946941015,0.023250720616865245,0.006870741632622951,4.720709058225829e-05,-1.373546106776876,5,0
15,0.02222063770582505,0.015488406300315971,0.003285367036604521,0.0005873942847201419,-0.0015267292453223016,0.007393938101993634,0.0081486957555399,6.640124251635398e-05,-1.39835565424871,5,0
16,0.02565676037718686,0.02203249771977512,0.02107461185377551,0.01387205458231454,3.8695095709592346e-05,0.017387666753362452,0.00727910810000187,5.2985414731512826e-05,0.07090233862262485,5,0
17,0.011893579097158704,0.006176322168361781,-0.010568688374576606,-0.02250807119718759,-0.02866901032942718,-0.008876785924362751,0.013832656211681178,0.00019134237787056188,-1.4988930164154524,2,0
18,0.014429222050022254,0.010318004646679148,0.0050698984250641494,-0.0056103123453651324,-0.02864340359924728,0.0007681456789576562,0.012636123170368224,0.0001596716087767167,-0.1680992786785689,1,0
19,0.004586238781560718,0.001000796813962034,-0.006692773032239493,-0.00856094551119091,-0.011916018485165505,-0.004498154395648656,0.00545793405057433,2.9789044100418713e-05,-1.376765633901202,4,0
20,0.021492952265431308,0.011709724641075229,0.005170555753437655,-0.0031314622805539267,-0.010769186432471527,0.004969975711985667,0.009485697201499214,8.997845139853004e-05,-1.1118562267596963,2,0
21,-0.009693443278941605,-0.01260409529713216,-0.019203963981089173,-0.04153411397997031,-0.05007334569573901,-0.02593115678770166,0.014731167931542404,0.00021700730862730326,-1.4616350746479003,2,0
22,-0.022121223466406208,-0.026211657111813086,-0.028057085533566024,-0.038559664039224964,-0.04901886881265841,-0.031729582789458984,0.007099347816135276,5.040073941446471e-05,-0.7728571499809616,6,0
23,0.03697345494250998,0.025436039143292708,0.008163567398593979,-0.00866850757458541,-0.02589656994183271,0.007782329318022539,0.01948912682176486,0.00037982606427483436,-1.1227314785622098,1,0
24,0.035616441524994887,0.030600792912213355,0.019520181779401142,0.008539726093933891,0.0011255718794453333,0.019454014033192545,0.01188368639459782,0.0001412220023251493,-1.4869436071209294,2,0
25,0.03772330698481726,0.0330436437769607,0.028595139547862768,0.02407858060866851,0.01380673462357237,0.028297478480351763,0.0059824119489048045,3.578925272639899e-05,-0.5689677225450271,2,0
26,0.01360507162583977,0.008951126070588223,-0.0003209174956540907,-0.0021372928121274827,-0.004274297089804179,0.0027475971146714746,0.006037955982172131,3.6456912442648216e-05,-1.2663971516604946,3,0
27,0.009957501625410526,0.005482705815397701,0.002695416786598025,-0.0015728493872212207,-0.004192867216427011,0.002607031621972741,0.004495892040482385,2.0213045239672862e-05,-1.179421853510188,6,0
28,0.008542079002974835,0.0019928006367128308,-0.01570459456351854,-0.02879812550370378,-0.03463723349944505,-0.01402195133988345,0.015319720014348616,0.0002346938213180336,-1.496739159301829,2,0
29,0.01411155215135544,0.003372191986132134,-0.005807504738460789,-0.010998103695611324,-0.02265080725496969,-0.004190496146045799,0.008994946617707484,8.090906465540731e-05,-0.6975445301587841,2,0
30,0.03212327983577359,0.02932483662156734,0.02039223840980268,0.00282075099882006,-0.014782593020828213,0.016654725361202015,0.013438451664766031,0.00018059198314625293,-1.0568475321231297,4,0
31,0.011562593050933288,0.008880669975716824,0.0026880525168929423,-0.0011020446663269645,-0.018638156121711068,0.0014739304070911724,0.008711300478624687,7.588675602888672e-05,-0.05566277304496037,3,0
32,0.00649600607006671,0.005115203487790375,-0.0009201982853339801,-0.01916807901034537,-0.02575028764518552,-0.0058200067063767435,0.011980811389624205,0.00014353984155374906,-1.3637599265072402,3,0
33,0.007421174235859559,-0.002789623228836302,-0.007900684989091654,-0.009633199920757259,-0.016740541484106138,-0.0060685280982557144,0.006179924476573485,3.819146653615207e-05,-0.23802050063627125,4,0
34,0.019078288935234597,0.011048684408467315,-0.003197102933867042,-0.011388245345332535,-0.013560956303097005,-0.00014749306717352359,0.011542932460265441,0.00013323928978224958,-1.4409562392330215,2,0
35,-0.012173001590281805,-0.020250682698839777,-0.03609411527716083,-0.04348209517531368,-0.05091803690125971,-0.03259343201365983,0.013209536796323636,0.00017449186237342813,-1.3681759167509322,2,0
36,0.021250265562158255,0.006619747665162589,0.0007290467584721721,-0.0046276143388289705,-0.02335359873677664,-0.00013474916825118624,0.009983509781589805,9.967046755909928e-05,-0.10999771013329784,4,0
37,0.04114000315966913,0.03495506954253251,0.024098034660357072,0.010817296249773413,0.004772420497164091,0.02318368744571582,0.012592477256259792,0.00015857048344942017,-1.4681187767689048,2,0
38,0.01980585573260012,0.014009631451793729,0.009092185717958823,0.007862343639192661,0.00472737187319639,0.010861818860830713,0.004451351190588511,1.9814527421953754e-05,-0.7500671157519014,6,0
39,0.02344624475556858,0.015809694841836454,0.0066062289080297655,0.004177333957740875,0.0031711331463922998,0.010008288922669957,0.006868507336434387,4.7176393030653e-05,-0.9529188809016188,4,0
40,0.005463031041545729,0.0030808823803613787,-0.002865661351018089,-0.005200359581358049,-0.007402675291240139,-0.0018634898875084448,0.00418445078858281,1.7509628402071303e-05,-1.150375072135412,6,0
41,0.004516365333542346,0.0006363892103297226,-0.002944663774151886,-0.004232074256733408,-0.007140310775469934,-0.0019043714044767355,0.003237625370159741,1.0482218037501998e-05,-0.8606093670953494,6,0
42,0.008479901431181673,0.0015890055703288507,-0.0013911188311778407,-0.003513201590974671,-0.0075761698958997,-0.0006707666780818525,0.004026667562784277,1.6214051661179072e-05,-0.2362600986392316,3,0
43,0.018622711438964303,0.01744257577190032,0.00957927288423422,0.002848417926047127,0.0014592863514543634,0.010192912343087729,0.006380173657999873,4.070661590623548e-05,-1.6266155753906,7,0
44,0.006542345782281042,0.004852939174949658,-0.001008307228083406,-0.009213484611034136,-0.02489594223704169,-0.003565630400819272,0.008634183036144999,7.454911670165407e-05,-0.6093669929910956,3,0
45,-0.008888032492587275,-0.01372602226382412,-0.01741664660653065,-0.02064240640297026,-0.028766394364680724,-0.017591069922862853,0.0055866495878292045,3.1210653617192225e-05,-0.7317471096621504,3,0
46,-0.0044861403357177145,-0.00809525045929172,-0.011665233283867557,-0.015820291999017373,-0.01844894245748475,-0.011840428897873024,0.004208695883436525,1.7713121039255538e-05,-1.1701568495551748,6,0
47,-0.0073015609288877075,-0.010547636960257088,-0.01780836665607477,-0.02007726451664911,-0.02183962815838919,-0.0157601540583484,0.004987476455632369,2.487492139548721e-05,-1.4215352805174903,4,0
48,0.019567432904006792,0.015991162940720848,0.014676697003921912,0.011693432229130251,-0.006499584904996301,0.01302750013233152,0.005296686722886052,2.805489024039738e-05,3.3294175242142403,6,0
49,0.015494681321297126,0.01080606620423757,0.0006649245558320287,-0.002864221459436633,-0.008331518106320686,0.0030074792411738066,0.007790183458508489,6.068695831721929e-05,-1.416038426156419,3,0
50,0.01468500338764232,0.013394935736735204,0.004408714437208481,0.0018960992626802773,-0.005127434779021516,0.006607371792513722,0.005814719287273414,3.381096038978944e-05,-1.2843647795798574,5,0
51,0.02421353205577306,0.019974813152135302,0.015073702094746769,0.013069010110307006,0.009795854712643664,0.01618823166811456,0.00445955901915492,1.9887666645325996e-05,-1.0132661227297526,4,0
52,0.01239298598651595,0.007972364720078404,0.0037567003500649275,0.0023957847183775968,0.0011414421680861365,0.005239953798869196,0.003713245510415689,1.3788192220622272e-05,-0.7962663210064642,7,0
53,0.018139775070411673,0.014295285217857041,0.00856764318857818,0.006197057336824349,0.003986209671679878,0.010373695678199762,0.0046732414903181575,2.183918602683108e-05,-1.4279810006547649,7,0
54,0.01719799468435277,0.010904013553509959,-0.002228527250842853,-0.00740307063298957,-0.009274416543366313,0.0014439085003446015,0.009243511542958887,8.544250564481423e-05,-1.327960502247456,7,0
55,-0.0009581214122522627,-0.0034256069667167907,-0.005165370905480953,-0.009878069712535959,-0.01917712398594141,-0.007346975137590157,0.005303120535699897,2.8123087416161967e-05,-0.3211324769571413,5,0
56,0.006108211488922559,0.0030618038700646324,-0.000684401888243683,-0.002895216446506304,-0.010178929080126516,-0.0006158570683389956,0.004401511950475316,1.9373307450177014e-05,-0.6406033135543265,4,0
57,-0.006320944218153538,-0.009293798460229588,-0.01126008329545578,-0.014068235784270137,-0.01572249993043719,-0.011326121521719105,0.002761578587862445,7.626316296940335e-06,-1.1247246075741104,7,0
58,-0.0030773130103765875,-0.004565328684036467,-0.005855212884644488,-0.00993536734882017,-0.014288566452875854,-0.007319518403251694,0.0035158590576327945,1.2361264913138564e-05,-0.7839408854054914,9,0
59,-0.007589752463239503,-0.011545012366338802,-0.016365718555263385,-0.025773132684321104,-0.027683512268970676,-0.017850547815124188,0.007169012737001592,5.139474362329106e-05,-1.631431832755882,5,0
60,-0.001077121824357487,-0.006261472388170639,-0.012420581127196259,-0.01549688101601889,-0.020484207451826084,-0.010953419363076757,0.005355649931982104,2.868298619393991e-05,-1.1079363594642648,2,0
61,0.01488936784038971,0.01333417228974889,0.002191047882253089,-0.004309848258080726,-0.014604005535686375,0.0028811278734055877,0.00833718551520656,6.950866231497007e-05,-1.096589193059845,4,0
62,0.01576873507034918,0.014655045989373219,0.010705894905397684,0.006383690170733046,0.0019470220803487848,0.01024751401657227,0.004684971122855964,2.1948954421994254e-05,-1.4044658621913506,6,0
63,0.011572086683827223,0.008801340151383076,0.0060003286071611825,0.0034299631794444,0.0012142275170577866,0.006008937455095189,0.0029713256486004285,8.828776110030757e-06,-1.0460086564582634,7,0
64,0.01160656506869706,0.0028562911876726035,-0.008824227928149185,-0.012787143869919004,-0.017233525017493586,-0.006012782125201286,0.008362679347118944,6.993440586272971e-05,-1.352466841172932,5,0
65,0.036404781887451096,0.03412369939224908,0.03241993009528168,0.03042624714261735,0.012316412852086015,0.03094321722051532,0.005412508350337907,2.929524664247757e-05,3.0188005581013693,5,0
66,0.033878207308803164,0.031239324691058182,0.014778031022925976,0.0016290059077687252,-0.006253037486302229,0.015139740846924168,0.014029459535776513,0.00019682573486599051,-1.4751202376778458,3,0
67,-0.0064621769122980574,-0.008582002400525396,-0.020179007676456074,-0.026355073409359712,-0.032271359630563004,-0.01880661639016938,0.008616857314039392,7.425022997051418e-05,-1.4567032550897971,6,0
68,-0.014706302077426996,-0.016687913336857714,-0.01837252497121495,-0.020442350195745338,-0.03212645578251258,-0.019661274929695688,0.0047199299437126144,2.227773867355497e-05,1.1204703908139662,9,0
69,0.0011414349789382369,-0.009364891956432224,-0.0123041394563999,-0.014707611429006026,-0.0190450562446163,-0.011658993344485159,0.004363156409590198,1.9037133854548025e-05,0.625647773691584,5,0
70,0.003006742154409253,0.00045562625977047547,-0.001053711288801943,-0.004310338247552342,-0.006726422420567051,-0.001620481012345422,0.0028481350262052328,8.111873127497084e-06,-1.2174896686488152,5,0
71,0.004751549658094118,-0.003513936561158575,-0.014782954305518825,-0.01904416409691429,-0.020549915251814845,-0.011233159488341566,0.00894424001386282,7.999942942558478e-05,-1.139367893008363,3,0
72,0.002430745503356725,-0.00018583725472893082,-0.003024211584669775,-0.004530069208977028,-0.00967956020065375,-0.002587915208454072,0.002936423880554904,8.62258520629312e-06,-0.8263497718087769,6,0
73,0.03323902251338316,0.031991730124247116,0.01748733556398677,0.005819670638873981,-0.00493883160379334,0.017256292516577367,0.013324875201652849,0.00017755229913962305,-1.5105162301959931,4,0
74,0.041235649945796087,0.038865193193246515,0.03610876270184119,0.03340288527181092,0.029050676474210363,0.036087350965553294,0.003135305028788365,9.830137623545607e-06,-0.8335965549991897,3,0
75,0.030216231205678363,0.02387635815606917,0.006294250773386293,0.0040445275615927844,-0.0013944391304012466,0.011925836347069334,0.010956178228656258,0.0001200378413780814,-1.2489616315759238,5,0
76,-8.763883890965533e-05,-0.006015005473056322,-0.02153585748116512,-0.027938588615184983,-0.034291348650095914,-0.01777674456966635,0.011304378281245515,0.00012778896832549535,-1.4384261476083517,3,0
77,0.011444734222367062,-0.0023842926439980225,-0.02746309808209296,-0.035162845405588734,-0.0512878760612857,-0.022210554800373317,0.01970020538904436,0.00038809809237053263,-1.174839897419772,2,0
78,0.019417587012062226,0.01708258928301237,0.014740680511052297,0.008650742107188011,0.005222141092024828,0.01301535781629445,0.0046364131600888465,2.1496326991045056e-05,-1.518678869544738,7,0
79,0.022933234595266284,0.017381606831282183,0.009740982434998132,-0.001226629362621166,-0.0085803981207211,0.008142506576192459,0.010371484903679118,0.00010756769910724384,-1.417808784913215,2,0
80,0.013458679391402993,0.010285622876246923,0.008450284218186391,-0.0007864571970895622,-0.004214253954371646,0.005575091149055689,0.005811180159236928,3.3769814843108916e-05,-1.2765599651843271,6,0
81,-0.00033509738127130334,-0.004657849900731973,-0.006964835643278553,-0.011552095923365957,-0.022368970498731582,-0.008158262780304862,0.005237690772240891,2.743340462561737e-05,0.2609703661283329,2,0
82,-0.0018739548818983594,-0.013808478141249268,-0.021064830771826776,-0.026059060350073982,-0.034200392738784884,-0.01978728721716531,0.009130308280762445,8.33625293017593e-05,-0.6867930067705954,3,0
83,0.014027621447711743,0.012648959691121809,0.006351388988122367,0.0001994423924096989,-0.0075515216917025705,0.00565636485688105,0.006557998594461239,4.3007345564955594e-05,-1.3741597208085976,5,0
84,0.0037169357435271407,0.00041914137087697577,-0.0023289238661228853,-0.00545729285356984,-0.010727746978827382,-0.002651969971074676,0.004298048520657617,1.847322108592713e-05,-1.012783615221097,6,0
85,0.006091080952800436,0.004163749056567571,0.0016124635744321422,-0.0047477737842792096,-0.00963784602543648,-0.0004998370853968691,0.0052352242256065076,2.7407572692377262e-05,-1.3275928800576622,5,0
86,0.028590674189279627,0.015270083679061996,0.0023105223866683013,-0.002112737365502623,-0.007356985820468664,0.0070417559624240894,0.011246797239654974,0.00012649044814991073,-0.9602481892920004,5,0
87,0.03725766515564466,0.03082957186334464,0.018180466866872684,-0.0057278736878313965,-0.01846046573461831,0.013436378240623591,0.019184001458669837,0.0003680259119662464,-1.3712236002292597,1,0
88,-0.008850028764952505,-0.01360746986071678,-0.01557261986903121,-0.017970203004718455,-0.019023321645527187,-0.015588613651308153,0.002465819657376871,6.080266582706189e-06,-0.5419094656760293,7,0
89,0.005200781809255456,0.0027176836909467727,0.0010048047206243503,-0.00035825348412762265,-0.008504695724079778,0.0007985185570250742,0.002783255416867073,7.746510715519905e-06,2.4512796655717537,9,0
90,0.02059238512817046,0.018911487697166475,0.016049662419024176,0.00870452000603273,0.0054269725404406215,0.014121350067242643,0.0051602831240519405,2.662852192037525e-05,-1.5153856781069528,4,0
91,0.008505246606100797,0.005717163500780351,-0.0010769902052454334,-0.002012906090191443,-0.0030124883181409557,0.0012931318754314846,0.0040438067234985975,1.6352372817012466e-05,-1.3188017023151497,8,0
92,0.0044549045752736525,-0.005320084337968102,-0.008875521985537012,-0.0104553522840855,-0.015507757101166034,-0.007649967937746079,0.004808610124376747,2.312273132825857e-05,-0.017433940967775285,6,0
93,0.017608124775592118,0.016219924037109337,0.010590971732636078,0.00766873584596485,-0.007932975361230894,0.01072218866904876,0.00610095729342616,3.722167989620985e-05,1.22474537426608,7,0
94,0.006551606326080668,-0.0002810499490513446,-0.0071462210357601435,-0.0132194809903674,-0.021093072275058786,-0.0069034934113444,0.008508488886216638,7.239438312687205e-05,-1.0094733250276342,3,0
95,-0.005217130358911671,-0.007404005511144919,-0.015733125538832618,-0.02355930984892972,-0.03293814012447143,-0.016461507179252717,0.008041535632812449,6.466629533379231e-05,-1.0400688627834789,5,0
96,0.006647531483639854,0.0013000387391998132,-0.006084113413392685,-0.015667880160719738,-0.034789114811314026,-0.009076028780135916,0.012164138273150864,0.00014796625992833366,-0.4416035554418731,3,0
97,0.02223184061251305,0.020916350571923363,0.019983075669711785,0.0169990144889263,0.006942755148816175,0.01859808983043487,0.0035096551538559965,1.231767929898796e-05,2.438574270222815,6,0
98,0.01902664626973291,0.015515911401046741,0.00830964121438647,0.00530418153601704,0.0018677165333794191,0.01015127976098824,0.005830389256111377,3.399343887777898e-05,-1.3524277797556437,6,0
99,0.010333512511765132,0.008967776433628349,0.006477545271054667,0.002031333262777781,-0.0018886211745568406,0.005390842919289116,0.004005693043843395,1.6045576761495364e-05,-1.1576080925887675,3,0
100,0.01037953261699273,0.008366576288398323,0.004895336813725021,0.003434734911703525,-0.00591237017500305,0.005278160792438107,0.0034084092264539123,1.1617253454976153e-05,0.8019163766066079,4,0
101,-0.006658146823921045,-0.013855950373994766,-0.031210818935754638,-0.040810271903644633,-0.047508262885355625,-0.02889133130715443,0.013568785460277727,0.00018411193886704423,-1.3758660610015343,1,0
102,-0.008659199714202558,-0.010808211251644852,-0.014182907083429269,-0.015610292255538163,-0.027667278559024885,-0.014222516591325524,0.003977363511169254,1.5819420499980612e-05,1.9376545058424108,5,0
103,0.034005712029561236,0.01733184927260254,0.005175061090635084,0.0021589053977981816,-0.009714230174707877,0.009674386508386054,0.01134228563633113,0.0001286474434561235,-0.5568940938913998,2,0
104,0.03984456078749792,0.03649572080989876,0.031065512878212645,0.02321004072077084,0.007451046610073414,0.029011940834770718,0.009087310304191371,8.257920856466269e-05,-0.5329461713423901,2,0
105,0.007099161925286888,-0.007509332307481385,-0.04729531680047886,-0.06218969257038842,-0.06691243931604571,-0.03737833995854125,0.027005705713545727,0.0007293081410866363,-1.4074717804174248,3,0
106,-0.020157202828935374,-0.02527694053768647,-0.03296547794342075,-0.03458030206884695,-0.04821558070353083,-0.032009412405132984,0.006943836528914035,4.821686574028092e-05,-0.1602228112452484,5,0
107,0.013927351521656788,0.0033737241197434914,-0.0009727857392114613,-0.006206565675176771,-0.019802623664903075,-0.001042406083032986,0.007910489306974161,6.257584107575253e-05,-0.20703973622171426,4,0
108,0.019300242312263096,0.014718589319026882,0.012858095271633584,0.010381936287452813,0.006213291502380196,0.012680315058553795,0.0033511620054599576,1.1230286786838403e-05,-0.5719485439341945,3,0
109,0.017639033690016633,0.015530722291147015,0.013237765401012198,0.010653118963927332,0.0050000843869338,0.012677720351408987,0.0035014058863389445,1.225984318088901e-05,-0.4974124107039022,5,0
110,0.009484254892046205,0.006624570966922565,-0.004276619174380764,-0.012399018768709441,-0.016387391801191385,-0.003472355344439557,0.009171454986696413,8.411558657299846e-05,-1.5161703076076682,2,0
111,0.029835683066908918,-0.002768890414781044,-0.004939756610894235,-0.007877431798019505,-0.011585408147280226,-0.0018797986610907449,0.009930884495153641,9.862246685608296e-05,2.269248015733468,4,0
112,0.04394310722261231,0.04054395375353573,0.032844501153996515,0.02437730617887884,0.011520097901432366,0.03162935512800341,0.009750913308223431,9.508031034448884e-05,-0.921915288983128,2,0
113,0.01624869596958574,0.012616848070677537,0.00768804243617538,-0.001240385630972314,-0.002396341238626889,0.006444846963133502,0.006984056951349708,4.877705149969618e-05,-1.647192778848114,6,0
114,0.00860492720220748,0.007240023683612416,0.004820178194731904,0.004198316272407022,-0.00024274248375347638,0.005180155405327869,0.002190503973730925,4.798307658930974e-06,0.06239366869234564,9,0
115,0.012372504689010955,0.0074603687507472675,0.006080789741762539,0.004069570648089233,0.003258986189020524,0.0064526647141993155,0.0027425153597509717,7.52139049847e-06,-0.4128043364580217,7,0
116,0.017774363077405587,0.01557329727067326,0.009317251765846257,-0.003826969848085257,-0.007235652337988723,0.006865929460351928,0.009179442911255487,8.426217216099863e-05,-1.4678971692131744,5,0
117,-0.0056957632866070865,-0.018898367573260355,-0.021650354861682583,-0.024767222284207704,-0.03239870844743668,-0.020615433699286628,0.007771522537414649,6.039656254954382e-05,-0.5357342264542786,4,0
118,0.004838889602252957,0.000661028969178816,-0.008716063186553765,-0.010951083538382984,-0.022289926019088104,-0.006992920413187893,0.007754421774049194,6.013105704984823e-05,-0.8353015202245535,2,0
119,-0.005251940535473078,-0.00783582031027455,-0.02217875291097857,-0.02481014413875725,-0.02896016475899021,-0.01806111462581201,0.008374488576166237,7.013205891233879e-05,-1.483632864798607,3,0
120,0.002991865618817929,-4.103980169813842e-05,-0.003645551566059392,-0.01218584479415116,-0.02289859764074521,-0.0064828451702874925,0.008324904799391812,6.930403991893683e-05,-0.6620668413786954,4,0
121,0.015743275230767673,0.012449332498400687,0.0061427471220998255,0.0039568150204798815,0.001471931041286463,0.007809957062988777,0.0045893021172431275,2.1061693923332238e-05,-1.3519909209230263,3,0
122,0.02124244547999216,0.016620576483254386,0.006771529282304959,-0.002097854957677857,-0.011801785152891124,0.006446665854917864,0.010796404196158882,0.00011656234356683712,-1.365535106039668,1,0
123,0.0183227725893396,0.016074124272258683,0.01455528549528249,0.011187228922935765,0.0031525260816899128,0.01347294894084517,0.003756179623410625,1.4108885363325186e-05,0.5075216779621412,3,0
124,0.02001879904468457,0.017820233200881868,0.006793816348847537,-0.003437361876630381,-0.008048422007188845,0.007118946323156578,0.010355652125530407,0.00010723953094500244,-1.7300063433835675,5,0
125,-0.008280001329397891,-0.012720498737045166,-0.018891013100475463,-0.024759787278353696,-0.026611343655535438,-0.018324877738526948,0.006344068387937765,4.024720371083128e-05,-1.532105145426989,4,0
126,0.026495636983191337,0.022311440721445627,0.016814627556675968,0.014124611554554687,-0.010589131824314656,0.015544432508876372,0.00906997684063413,8.226447988963951e-05,1.1747030077527445,4,0
127,0.03215007386152592,0.029355907521508764,0.019095605058902374,0.01581480541865596,0.013642380565017204,0.02175788594146089,0.006643887468958124,4.414124070017879e-05,-1.4598132602403,6,0
128,0.02133929357412251,0.014882439572186162,0.0040602609459705315,-0.004864012913397381,-0.006481771261985702,0.005563832508048789,0.010161501540579768,0.00010325611355920501,-1.5887743799206906,4,0
129,0.0008275680648814119,-0.003845847498438943,-0.016294855341007983,-0.043073199877809006,-0.04903983097923808,-0.02206731535412363,0.01848470689144582,0.0003416843888626645,-1.5776587418778436,2,0
130,-0.0043140324682982845,-0.009944874428833472,-0.018498508856253884,-0.02702598146292154,-0.04161588258761163,-0.01928414612753357,0.009837253786987087,9.677156206959182e-05,-0.7045782897297408,6,0
131,-0.00030218147969753706,-0.003200603530800757,-0.005919190060805303,-0.014682935294586696,-0.01808728995200032,-0.007996425375959808,0.005978159903111563,3.573839582717085e-05,-1.2712952612248805,4,0
132,0.008237469241830116,-0.007954068981556147,-0.01336446992056642,-0.016298147358425222,-0.022981385387569,-0.011205761798856424,0.008730814401115075,7.622712010671838e-05,-0.1767353070632165,4,0
133,0.010929412898280977,0.0076795465663292185,0.004226750257967903,0.0027045548872790108,-0.0005771812888804804,0.005221280417681664,0.0029981281252897843,8.988772255653638e-06,-1.1019505024307752,6,0
134,0.014443373383024975,0.000997092633923854,-0.001067947383092276,-0.0033759140399335424,-0.0074764926486629215,-0.0002931315372115858,0.00493041494633836,2.430899154307669e-05,1.1192389008620511,4,0
135,0.022027965913998245,0.020506106045282517,0.01935810370488548,0.017033893989136205,0.012579123338584722,0.018769202651873592,0.0022483400353224985,5.0550329144339744e-06,-0.5421861700638795,4,0
136,0.020275384686435104,0.012356382666227515,0.009157715680536551,-0.0002283975439636723,-0.003264569489911585,0.0071305446312954985,0.00694033319961589,4.816822492169053e-05,-1.2454597431438108,2,0
137,0.029676987479204806,0.027066670711150268,0.0250299478994543,0.022106318249626968,0.020265508953009864,0.024798261807796904,0.0028177278207167106,7.939590071640942e-06,-1.1963866641407803,4,0
138,0.02252845417694992,0.01793341596124233,-0.012228655561964329,-0.022971450011263876,-0.04013410204199976,-0.006963793253197507,0.02073886971771917,0.0004301007171685291,-1.3821456101492495,1,0
139,-0.009058672643227749,-0.021416482667167402,-0.03274661164816483,-0.034711157801550215,-0.04161136717115824,-0.028908785317398208,0.008827335141914937,7.792184570768639e-05,-0.9020853225827428,4,0
140,0.03099996937172759,0.030090797829064837,0.028914419355825886,0.020022848324225326,-0.008557371430432953,0.023081327232856257,0.010965332389465262,0.00012023851441145596,1.1921682457543268,6,0
